代號,名稱,年/月,  研究發展費,  購置不動產廠房設備（含預付）－CFI,來自營運之現金流量,資產總額,  不動產廠房及設備,  現金及約當現金,負債總額,TEJ主產業代碼,TEJ子產業代碼,季底普通股市值
1903,士紙,2026/06,"1,453","-158,543","-2,905","10,595,433","2,557,066","179,873","5,087,588",19A,19A,"12,260,839"
1904,正隆,2026/06,"52,336","-2,171,788","2,840,835","76,590,661","42,363,165","8,653,102","45,131,674",19A,19A,"23,717,085"
1905,華紙,2026/06,"62,524","-971,147","11,838","42,120,634","15,831,963","1,630,178","22,477,599",19B,19B,"18,307,061"
1906,寶隆,2026/06,0,0,"53,120","5,485,584","27,060","144,075","2,748,391",19A,19A,"1,698,750"
1907,永豐餘,2026/06,"290,468","-1,877,381","1,812,608","193,665,624","48,497,868","11,212,283","84,832,937",19A,19A,"44,996,054"
1909,榮成,2026/06,"714,609","-229,813","1,338,104","69,616,191","48,765,462","1,253,281","48,794,799",19A,19A,"12,679,401"
2002,中鋼,2026/06,"1,116,625","-7,410,635","10,615,408","685,877,064","382,377,366","20,979,537","350,818,539",20A,20A3,"295,815,387"
2006,東和鋼鐵,2026/06,0,"-957,619","3,663,449","53,355,877","18,174,642","1,226,676","19,087,824",20A,20A2,"49,216,424"
2007,燁興,2026/06,0,"-207,884","15,970","12,033,549","5,591,741","101,996","8,109,316",20A,20A1,"3,831,307"
2008,高興昌,2026/06,0,"-15,264","-77,826","8,737,587","1,453,472","333,274","4,615,877",20A,20A7,"5,820,986"
2009,第一銅,2026/06,,"-109,930","-142,509","11,180,919","1,117,548","140,136","2,416,457",20A,20A4,"13,755,542"
2010,春源,2026/06,0,"-65,214","1,656,027","23,666,192","6,557,360","1,042,557","10,729,455",20A,20A3,"15,349,424"
2012,春雨,2026/06,"40,792","-147,945","185,975","11,477,844","2,813,758","974,297","7,045,046",20A,20A1,"5,046,122"
2013,中鋼構,2026/06,"9,793","-258,967","-1,226,680","15,861,673","1,909,168","777,650","10,345,199",20A,20A2,"8,720,000"
2014,中鴻,2026/06,0,"-109,622","1,536,219","26,382,656","8,929,387","2,021,804","14,097,410",20A,20A3,"24,763,134"
2015,豐興,2026/06,"24,422","-540,067","1,758,990","26,211,679","9,637,872","2,572,457","4,143,635",20A,20A2,"35,303,059"
2017,官田鋼,2026/06,"1,304","-1,101,901","-226,816","17,117,414","4,649,634","305,887","8,662,799",20A,20A1,"4,053,156"
2020,美亞,2026/06,0,"-102,749","126,878","9,388,800","1,127,236","690,993","5,119,108",20A,20A7,"5,741,167"
2022,聚亨,2026/06,913,"-236,774","27,426","11,292,102","3,690,336","1,053,093","4,498,337",20A,20A1,"2,613,052"
2023,燁輝,2026/06,"88,116","-537,910","-2,531,448","101,717,563","43,315,122","7,139,535","70,103,290",20A,20A3,"24,856,740"
2024,志聯,2026/06,0,"-9,830","50,749","1,647,717","888,224","117,478","506,867",20A,20A1,"1,345,500"
2025,千興,2026/06,0,"-51,418","31,171","2,693,978","469,406","62,560","607,648",20A,20A6,"2,356,823"
2027,大成鋼,2026/06,0,"-4,047,138","12,480,568","165,520,267","47,915,679","13,651,310","72,291,289",20A,20A6,"104,274,931"
2028,威致,2026/06,"1,092","-205,825","644,056","8,577,332","4,110,845","190,238","3,791,194",20A,20A2,"5,211,440"
2029,盛餘,2026/06,"42,800","-193,013","259,260","11,735,649","2,582,037","2,563,337","1,442,548",20A,20A3,"6,648,426"
2030,彰源,2026/06,0,"-398,125","-37,204","13,202,565","5,276,496","1,650,984","7,876,579",20A,20A7,"5,091,547"
2031,新光鋼,2026/06,0,"-502,322","-360,837","31,180,449","6,329,846","1,242,911","18,482,054",20A,20A3,"12,155,376"
2032,新鋼,2026/06,0,-905,"-51,795","2,363,446","500,174","214,878","556,501",20A,20A6,"2,153,613"
2033,佳大,2026/06,0,"-70,587","51,368","1,260,923","545,710","56,469","192,089",20A,20A1,"1,303,224"
2034,允強,2026/06,0,"-284,903","-1,381,589","23,939,122","10,489,853","917,111","14,936,949",20A,20A7,"10,632,820"
2035,唐榮,2026/06,"4,093","-101,200","-1,261,817","18,641,745","3,459,706","31,551","16,177,553",20A,20A6,"9,590,000"
2038,海光,2026/06,"1,623","-160,990","970,504","9,081,994","4,227,732","593,421","5,086,034",20A,20A2,"2,562,569"
2049,上銀,2026/06,"539,681","-977,185","3,311,305","57,022,858","29,595,025","9,362,188","17,785,292",15A,15A2,"114,982,400"
2059,川湖,2026/06,"349,238","-483,040","5,773,574","47,110,680","4,110,261","29,384,179","13,356,842",20B,20B,"701,385,920"
2061,風青,2026/06,0,"-5,079","-31,768","1,310,702","159,107","77,924","632,112",16,16,"3,672,192"
2062,橋椿,2026/06,"27,486","-107,193","338,824","11,672,804","4,353,564","1,081,462","4,009,597",99B,99B,"3,799,886"
2063,世鎧,2026/06,"11,985","-8,545","8,921","2,052,020","421,720","345,964","1,090,329",20A,20A1,"1,159,234"
2064,晉椿,2026/06,"1,609","-10,714","-6,855","2,416,404","912,190","288,744","1,487,509",20A,20A1,"946,355"
2065,世豐,2026/06,"6,011","-30,992","77,185","3,543,466","1,188,789","251,784","1,734,359",20A,20A1,"2,083,358"
2066,世德,2026/06,"12,368","-57,720","168,761","3,761,955","704,747","766,351","1,604,572",15D,15D,"2,978,150"
2067,嘉鋼,2026/06,"6,046","-10,463","-19,230","1,930,279","748,786","76,595","1,706,016",15A,15A2,"296,105"
2069,運錩,2026/06,"81,157","-418,519","-114,454","10,483,969","4,877,087","250,044","6,086,134",20A,20A6,"3,069,840"
2070,精湛,2026/06,"17,086","-40,391","98,804","1,732,296","405,557","463,810","549,941",15H,15H,"2,578,011"
2072,世紀風電,2026/06,0,"-6,281,025","947,517","34,256,452","15,449,206","8,641,734","10,105,255",20A,20A9,"29,376,000"
2073,雄順,2026/06,"1,339","-21,793","-100,864","817,491","414,852","47,011","423,670",20A,20A1,"756,250"
2101,南港,2026/06,"44,337","-249,169","5,250,681","45,834,727","7,043,472","2,365,639","30,798,560",21A,21A,"23,045,559"
2102,泰豐,2026/06,"9,394","-1,076","-140,816","12,047,647","2,803","2,673,909","2,438,120",21A,21A,"8,567,255"
2103,台橡,2026/06,"203,251","-1,512,220","301,119","48,018,538","14,258,645","7,116,962","24,134,929",21C,21C,"17,092,197"
2104,國際中橡,2026/06,"84,638","-630,575","1,146,626","48,204,714","16,546,941","13,477,791","24,069,644",21C,21C,"10,093,524"
2105,正新,2026/06,"1,820,629","-1,462,865","8,350,559","148,480,417","53,288,802","29,744,923","60,790,351",21A,21A,"97,080,409"
2106,建大,2026/06,"850,112","-615,153","436,009","47,729,450","15,919,159","8,923,675","27,883,417",21A,21A,"16,089,897"
2107,厚生,2026/06,"5,004","-7,727","24,656","17,400,297","731,714","1,209,638","2,280,468",21B,21B2,"7,756,801"
2108,南帝,2026/06,"59,555","-135,551","592,931","19,199,060","2,742,256","8,499,589","2,372,632",21C,21C,"13,516,847"
2109,華豐,2026/06,"9,914","-1,230,196","299,031","8,748,023","4,001,326","2,074,685","3,761,880",21A,21A,"4,064,528"
2114,鑫永銓,2026/06,"4,380","-11,607","229,177","3,973,980","1,338,079","624,938","948,876",21B,21B1,"6,917,890"
2115,六暉-KY,2026/06,"31,314","-123,615","-17,406","5,085,601","2,031,515","874,262","1,788,920",15D,15D,"2,150,084"
2201,裕隆,2026/06,"130,224","-394,646","2,605,031","368,555,679","54,381,426","10,847,529","273,423,522",22A,22A,"29,104,027"
2204,中華,2026/06,"815,240","-757,510","757,747","55,474,518","9,833,073","4,036,931","13,323,620",22A,22A,"30,670,548"
2206,三陽工業,2026/06,"741,332","-962,630","1,819,984","97,644,816","22,626,562","7,646,550","55,699,422",22B,22B2,"47,271,604"
2207,和泰車,2026/06,"157,486","-11,598,674","24,821,984","554,762,767","81,145,348","23,944,771","430,396,951",22X,22X,"259,331,447"
2208,台船,2026/06,"134,435","-1,052,094","-7,903,899","53,344,948","14,052,512","1,347,398","45,805,019",22B,22B1,"24,598,603"
2211,長榮鋼,2026/06,0,"-243,646","1,194,267","41,801,045","4,880,004","3,416,111","10,701,084",20A,20A2,"39,164,845"
2221,大甲,2026/06,"6,477","-21,127","31,513","1,852,737","418,923","388,234","671,904",20A,20A7,"2,035,833"
2227,裕日車,2026/06,"121,728","-30,347","-785,420","22,643,465","522,128","4,830,072","4,904,920",22X,22X,"14,850,000"
2228,劍麟,2026/06,"74,685","-56,616","52,000","6,942,373","1,852,131","502,854","1,991,731",15D,15D,"6,877,036"
2230,泰茂,2026/06,"3,687","-14,445","100,820","1,940,724","431,564","312,636","862,310",15D,15D,"1,738,167"
2231,為升,2026/06,"206,864","-386,108","46,083","10,680,626","3,328,310","950,327","6,296,832",15D,15D,"13,729,132"
2233,宇隆,2026/06,"116,308","-78,659","279,153","7,388,490","2,173,464","1,112,971","3,234,260",15D,15D,"12,781,268"
2235,謚源,2026/06,"6,505","-21,787","38,107","1,438,190","547,856","57,553","242,095",15D,15D,"1,078,134"
2237,華德動能-創,2026/06,"47,564","-8,396","-554,380","4,587,849","293,829","77,886","3,101,191",22A,22A,"4,883,097"
2241,艾姆勒,2026/06,"29,002","-12,152","-14,612","2,296,366","1,309,353","166,632","796,810",15D,15D,"4,748,931"
2247,汎德永業,2026/06,0,"-952,829","4,185,896","21,615,255","7,122,816","5,126,439","8,884,411",22X,22X,"18,805,663"
2250,IKKA-KY,2026/06,"16,508","-21,606","135,749","3,634,637","642,783","1,374,622","1,619,025",15D,15D,"2,270,611"
2254,巨鎧精密-創,2026/06,"31,485","-2,808","-50,482","2,192,019","1,268,282","144,883","1,225,001",15D,15D,
2258,鴻華先進-創,2026/06,"1,575,247","-1,275,850","-2,388,799","21,363,318","6,067,947","2,645,912","9,967,393",22A,22A,
2301,光寶科,2026/06,"5,128,074","-6,667,452","-4,238,093","239,164,413","31,018,566","75,190,014","142,552,447",23D,23D3,"514,175,976"
2302,麗正,2026/06,"2,651","-11,124","75,187","2,796,026","533,226","527,032","958,796",23D,23D1,"7,957,599"
2303,聯電,2026/06,"9,322,501","-21,348,637","55,678,697","665,972,883","259,212,411","124,706,465","222,048,583",23G,23G1A,"2,068,914,033"
2305,全友,2026/06,"51,649","-3,679","44,730","3,464,447","351,658","564,163","847,099",23C,23C2,"7,917,949"
2308,台達電,2026/06,"29,438,966","-27,450,617","63,100,603","754,433,332","158,397,548","182,350,204","404,208,440",23D,23D3,"5,065,208,850"
2312,金寶,2026/06,"962,802","-1,695,539","2,843,482","144,272,249","24,096,325","27,480,134","105,682,397",23A,23A1,"52,934,248"
2313,華通,2026/06,"1,865,340","-4,728,542","834,351","100,923,381","39,421,646","11,951,079","52,344,953",23B,23B2B,"286,863,383"
2314,台揚,2026/06,"253,587","-3,050","-36,541","3,080,396","354,447","64,372","3,051,149",23K,23K2,"2,911,244"
2316,楠梓電,2026/06,"32,734","-511,274","-297,255","21,197,449","2,988,165","809,324","6,764,283",23B,23B2B,"39,654,797"
2317,鴻海,2026/06,"57,065,956","-80,886,319","-69,122,283","5,622,576,474","576,855,286","963,002,077","3,502,988,890",23A,23A1,"3,532,429,424"
2321,東訊,2026/06,"34,709","-4,695","-68,816","1,219,449","71,913","98,262","766,718",23K,23KX,"420,781"
2323,中環,2026/06,"29,285","-30,034","-2,032,916","32,085,726","2,875,033","2,241,967","11,678,179",23C,23C4A,"12,581,969"
2324,仁寶,2026/06,"9,749,093","-8,924,351","-13,657,905","521,782,740","37,859,643","82,928,768","368,220,677",23A,23A1,"155,572,289"
2327,國巨*,2026/06,"1,800,554","-2,943,267","16,478,788","507,342,236","62,413,839","147,495,485","328,393,749",23D,23D5,"2,346,953,340"
2328,廣宇,2026/06,"264,760","-396,135","59,665","25,222,126","4,231,174","4,858,327","7,963,368",23D,23D2,"25,632,210"
2329,華泰,2026/06,"227,091","-1,476,707","644,556","26,654,758","8,961,961","3,029,326","10,245,168",23G,23G2,"35,385,508"
2330,台積電,2026/06,"140,902,823","-846,764,746","1,482,341,242","9,375,654,727","4,302,880,478","3,134,218,213","2,901,183,746",23G,23G1A,"62,497,011,700"
2331,精英,2026/06,"336,674","-76,863","-405,083","21,540,346","1,984,117","3,608,606","10,715,286",23A,23A3,"11,956,294"
2332,友訊,2026/06,"232,600","-24,511","-115,299","15,876,746","2,265,739","2,970,958","5,199,813",23K,23K4,"11,019,711"
2337,旺宏,2026/06,"3,281,365","-683,393","10,033,607","96,446,487","37,118,207","22,294,578","34,502,007",23G,23G1B,"308,178,764"
2338,光罩,2026/06,"97,016","-296,371","791,155","18,364,967","8,521,115","1,556,253","12,096,297",23G,23G6,"18,635,929"
2340,台亞,2026/06,"165,130","-478,907","-220,091","14,990,617","7,216,323","2,809,774","8,234,978",23C,23C6B,"16,470,294"
2342,茂矽,2026/06,"107,088","-171,324","36,486","3,074,831","851,076","682,266","752,105",23G,23G1A,"8,913,085"
2344,華邦電,2026/06,"11,735,294","-8,088,053","35,672,052","293,034,319","103,647,372","43,014,862","119,491,802",23G,23G1B,"933,750,000"
2345,智邦,2026/06,"4,500,605","-3,650,760","-15,452,605","199,340,809","10,904,540","27,677,100","130,217,930",23K,23K4,"1,399,989,410"
2347,聯強,2026/06,0,"-23,382","-43,661,025","301,354,687","14,468,360","16,190,283","211,935,622",23T,23T1,"151,949,972"
2348,海悅,2026/06,0,-155,"-2,119,879","50,245,287","37,360","4,732,721","40,380,312",25A,25A,"10,936,728"
2349,錸德,2026/06,"98,143","-449,657","43,953","18,462,208","6,157,694","2,632,290","8,483,844",23C,23C4A,"9,121,892"
2351,順德,2026/06,"162,175","-392,551","375,089","14,685,632","5,246,561","1,320,250","6,115,629",23G,23G4,"41,168,475"
2352,佳世達,2026/06,"3,728,572","-2,101,495","-2,254,983","230,548,811","43,614,257","25,078,195","159,329,681",23C,23C1,"53,895,289"
2353,宏碁,2026/06,"1,545,211","-1,015,344","-19,557,346","308,682,307","14,709,658","31,107,363","208,887,724",23A,23A3,"100,883,967"
2354,鴻準,2026/06,"660,137","-1,170,285","2,610,356","178,687,064","3,347,907","19,708,661","64,840,480",23D,23D4,"78,221,021"
2355,敬鵬,2026/06,"156,135","-575,622","481,905","25,509,742","6,278,192","3,284,288","7,987,076",23B,23B2B,"21,544,229"
2356,英業達,2026/06,"7,608,305","-7,361,206","-25,399,083","475,331,025","47,935,505","53,919,523","397,367,413",23A,23A1,"238,925,835"
2357,華碩,2026/06,"15,112,492","-667,428","-77,332,235","868,541,957","21,227,956","86,156,490","538,556,270",23A,23A3,"519,932,000"
2359,所羅門,2026/06,"87,851","-30,241","285,057","11,276,337","468,490","2,392,595","4,309,178",23T,23T2,"22,376,966"
2360,致茂,2026/06,"1,744,862","-921,146","5,353,931","63,701,308","11,772,406","9,393,875","29,991,536",23H,23H2,"918,531,360"
2362,藍天,2026/06,"340,747","-31,387","-2,800,329","110,070,258","2,345,702","8,578,975","63,148,663",23A,23A2,"25,917,254"
2363,矽統,2026/06,"289,648",-140,"466,656","52,079,509","1,196,887","2,488,111","3,088,848",23G,23G5A,"35,534,172"
2364,倫飛,2026/06,"65,257","-8,505","116,918","1,962,164","270,579","634,935","1,093,699",23A,23A5B,"3,510,063"
2365,昆盈,2026/06,"4,054","-3,570","37,626","3,627,219","633,320","1,269,949","506,322",23C,23C3,"7,465,494"
2367,燿華,2026/06,"101,768","-2,080,258","-408,151","28,033,564","16,171,510","628,022","15,713,674",23B,23B2B,"39,973,920"
2368,金像電,2026/06,"770,328","-3,832,835","9,003,395","97,062,481","21,225,119","24,152,829","54,869,555",23B,23B2B,"627,519,600"
2369,菱生,2026/06,"61,655","-283,108","-6,683","7,766,034","3,145,273","1,247,355","2,672,239",23G,23G2,"14,899,998"
2371,大同,2026/06,"567,313","-1,070,213","-1,624,661","142,908,918","31,957,404","19,076,781","86,730,462",15B,15B1,"58,717,796"
2373,震旦行,2026/06,0,"-47,200","292,407","17,773,780","3,427,808","2,386,365","9,076,812",23T,23T1,"13,865,116"
2374,佳能,2026/06,"412,189","-152,651","-18,493","14,837,656","4,020,214","2,386,609","5,621,780",23U,23UZ,"25,349,400"
2375,凱美,2026/06,"27,016","-262,840","217,304","14,954,395","2,103,413","1,909,283","4,320,518",23D,23D5,"22,984,763"
2376,技嘉,2026/06,"2,285,802","-1,823,667","-79,384,238","271,256,869","8,510,265","33,085,558","201,983,297",23A,23A3,"230,441,816"
2377,微星,2026/06,"2,756,819","-971,939","-136,262","128,612,378","9,550,058","16,428,636","70,554,073",23A,23A3,"123,348,976"
2379,瑞昱,2026/06,"20,186,569","-1,631,862","10,935,109","147,269,310","11,630,705","6,629,743","96,827,154",23G,23G5B,"415,503,478"
2380,虹光,2026/06,"188,911","-46,650","-165,892","2,523,955","406,876","377,381","1,931,926",23C,23C2,"1,161,000"
2382,廣達,2026/06,"19,162,041","-21,595,496","45,928,980","2,062,526,949","89,722,570","268,997,147","1,806,710,619",23A,23A1,"1,421,446,736"
2383,台光電,2026/06,"1,671,024","-10,679,228","5,044,825","158,577,444","42,065,798","22,567,762","100,265,367",23B,23B3A,"1,931,350,190"
2385,群光,2026/06,"1,684,823","-260,258","536,576","110,233,627","17,382,933","29,741,277","57,363,231",23C,23C3,"79,634,984"
2387,精元,2026/06,"362,032","-453,883","438,250","20,105,864","4,071,083","4,165,312","8,572,633",23C,23C3,"7,849,090"
2388,威盛,2026/06,"1,178,057","-350,294","311,956","39,543,039","2,639,465","12,711,506","15,340,641",23G,23G5C,"40,751,575"
2390,云辰,2026/06,"21,325","-10,621","-56,617","2,727,709","219,864","306,856","371,359",23C,23C9,"2,349,952"
2392,正崴,2026/06,"1,015,153","-2,036,503","2,856,242","123,505,715","33,921,017","28,213,049","91,137,012",23D,23D2,"19,468,426"
2393,億光,2026/06,"381,323","-492,241","-566,782","31,458,456","5,302,970","4,971,205","11,669,578",23C,23C6C,"30,150,724"
2395,研華,2026/06,"3,168,493","-1,287,277","2,666,312","93,203,810","15,349,688","12,749,178","37,749,561",23A,23A5B,"427,570,632"
2397,友通,2026/06,"339,863","-160,961","-580,293","14,680,102","2,251,445","2,676,131","8,986,440",23A,23A5B,"6,502,975"
2399,映泰,2026/06,"75,343",-770,"-117,584","3,688,951","129,864","914,752","857,970",23A,23A3,"8,655,660"
2401,凌陽,2026/06,"1,132,986","-46,591","-356,118","14,958,608","1,752,224","4,527,161","4,150,475",23G,23G5C,"18,795,841"
2402,毅嘉,2026/06,"183,538","-608,399","66,714","16,768,203","4,336,307","3,157,204","9,491,436",23B,23B2C,"19,928,398"
2404,漢唐,2026/06,"19,195","-1,287,431","12,163,976","100,479,417","2,618,953","41,202,242","82,304,131",23H,23H1,"251,574,840"
2405,輔信,2026/06,"92,700","-3,039","-278,000","4,576,017","1,088,368","618,196","1,026,769",23A,23A5B,"6,009,973"
2406,國碩,2026/06,"194,510","-449,008","-666,825","17,425,086","6,527,324","1,171,466","8,640,440",23C,23C7B,"14,667,871"
2408,南亞科,2026/06,"5,338,808","-6,855,338","87,407,707","387,758,196","89,804,071","217,602,535","65,059,683",23G,23G1B,"1,561,218,215"
2409,友達,2026/06,"8,879,892","-5,550,174","6,877,414","377,676,390","152,101,891","53,791,751","210,774,202",23C,23C8A,"246,790,137"
2412,中華電,2026/06,"2,258,741","-9,847,432","31,741,601","553,627,387","280,290,197","42,222,351","171,548,938",23K,23K3,"1,097,678,751"
2413,環科,2026/06,"63,090","-1,618","203,580","4,690,106","840,042","899,533","2,428,550",23D,23D3,"6,075,024"
2414,精技,2026/06,"75,679","-26,295","-5,862,698","18,036,691","1,358,756","588,486","13,722,890",23T,23T1,"9,752,681"
2415,錩新,2026/06,"17,356","-133,400","52,626","10,904,972","485,689","893,332","7,801,364",23U,23U2,"3,375,000"
2417,圓剛,2026/06,"321,033","-38,337","200,639","5,941,584","1,383,900","1,972,168","2,102,613",23A,23A4B,"6,925,497"
2419,仲琦,2026/06,"215,610","-7,895","125,891","11,803,297","949,701","3,578,608","5,790,077",23K,23K4,"9,077,205"
2420,新巨,2026/06,"33,481","-49,020","386,428","6,067,751","1,492,939","1,005,661","2,154,621",23D,23D3,"9,265,794"
2421,建準,2026/06,"633,401","-692,598","675,589","21,135,532","3,621,394","6,538,992","10,612,980",23D,23D9B,"40,746,048"
2423,固緯,2026/06,"141,534","-29,739","347,513","4,329,873","764,044","815,627","1,339,908",23H,23H2,"10,399,870"
2424,隴華,2026/06,"20,057",-500,"-23,796","380,289","168,702","56,567","108,896",23K,23K5,"595,850"
2425,承啟,2026/06,"72,813",-448,"79,069","6,659,666","21,582","994,995","3,637,298",23A,23A4A,"4,361,755"
2426,鼎元,2026/06,"66,079","-49,866","160,568","4,744,116","1,523,274","500,274","908,978",23C,23C6B,"22,877,334"
2427,三商電,2026/06,"128,045","-13,099","494,317","7,045,640","1,337,907","1,122,452","3,558,128",23X,23X1,"4,386,121"
2428,興勤,2026/06,"211,233","-207,706","370,328","18,680,965","4,000,428","3,180,691","6,761,920",23D,23D5,"40,355,595"
