代號,名稱,年/月,  研究發展費,  購置不動產廠房設備（含預付）－CFI,來自營運之現金流量,資產總額,  不動產廠房及設備,  現金及約當現金,負債總額,TEJ主產業代碼,TEJ子產業代碼,季底普通股市值
1806,冠軍,2024/12,"38,380","-642,884","656,555","8,315,978","2,897,118","1,917,490","2,749,632",18,18,"3,837,671"
1808,潤隆,2024/12,0,"-5,095","-7,688,903","51,513,261","228,246","6,477,170","36,973,337",25A,25A,"37,110,412"
1809,中釉,2024/12,"60,242","-80,551","153,909","4,535,207","1,907,911","515,122","1,158,556",18,18,"3,282,375"
1810,和成,2024/12,"99,734","-115,431","225,630","10,443,073","3,443,810","771,531","3,540,915",18,18,"5,229,859"
1813,寶利徠,2024/12,"3,571","-4,816","35,201","1,008,278","265,709","85,482","302,594",17G,17G4,"853,439"
1815,富喬,2024/12,"47,824","-1,275,524","264,152","15,144,100","8,640,491","1,318,310","7,392,592",23B,23B3B,"13,682,064"
1817,凱撒衛,2024/12,"37,890","-57,103","309,286","2,848,288","875,489","251,893","560,438",18,18,"2,991,120"
1903,士紙,2024/12,"3,034","-356,225","25,548","10,265,056","2,120,153","226,564","4,990,734",19A,19A,"13,470,020"
1904,正隆,2024/12,"128,102","-3,348,671","3,089,716","72,509,633","40,787,935","7,357,995","42,039,557",19A,19A,"21,057,225"
1905,華紙,2024/12,"163,082","-1,446,294","-385,373","38,617,733","15,982,335","1,365,522","20,425,027",19B,19B,"18,251,919"
1906,寶隆,2024/12,0,"-4,877","116,853","5,853,988","26,797","153,590","2,486,312",19A,19A,"2,068,700"
1907,永豐餘,2024/12,"615,411","-4,865,370","5,023,369","161,400,983","49,271,094","11,919,493","78,803,354",19A,19A,"49,313,019"
1909,榮成,2024/12,"1,325,908","-1,483,560","2,482,154","68,529,679","49,413,551","989,457","47,089,622",19A,19A,"15,401,158"
2002,中鋼,2024/12,"2,266,904","-42,768,491","42,286,497","695,059,337","397,633,498","17,828,047","353,573,443",20A,20A3,"309,190,019"
2006,東和鋼鐵,2024/12,0,"-1,052,805","7,379,751","54,880,617","18,782,636","1,519,082","22,118,521",20A,20A2,"49,581,531"
2007,燁興,2024/12,0,"-375,531","-614,329","12,670,353","5,301,295","213,093","7,345,568",20A,20A1,"4,982,822"
2008,高興昌,2024/12,0,"-43,869","211,632","7,864,472","1,493,270","315,406","4,322,063",20A,20A7,"5,725,560"
2009,第一銅,2024/12,,"-86,541","296,250","9,051,542","1,040,128","139,179","1,879,542",20A,20A4,"13,359,957"
2010,春源,2024/12,0,"-495,845","1,037,420","22,345,495","5,976,673","528,727","9,697,558",20A,20A3,"11,625,407"
2012,春雨,2024/12,"68,543","-106,416","-489,277","12,122,582","2,719,517","1,390,365","6,991,214",20A,20A1,"7,402,994"
2013,中鋼構,2024/12,"19,028","-137,996","1,099,488","14,787,204","1,687,438","467,748","9,358,680",20A,20A2,"10,120,000"
2014,中鴻,2024/12,0,"-578,094","-113,339","30,471,388","9,489,317","1,429,537","16,286,021",20A,20A3,"25,480,906"
2015,豐興,2024/12,"45,342","-1,219,088","3,700,381","26,688,385","9,680,989","1,171,339","4,427,207",20A,20A2,"40,479,290"
2017,官田鋼,2024/12,"2,239","-1,010,326","-313,153","13,236,249","3,798,486","522,799","6,235,855",20A,20A1,"4,870,938"
2020,美亞,2024/12,0,"-118,452","-197,398","8,286,506","1,111,007","477,043","3,695,421",20A,20A7,"7,476,868"
2022,聚亨,2024/12,"10,132","-500,662","-391,506","9,205,759","3,539,300","879,861","2,535,622",20A,20A1,"2,869,300"
2023,燁輝,2024/12,"154,220","-1,548,960","2,605,121","101,353,906","44,403,003","8,762,028","62,019,232",20A,20A3,"29,909,388"
2024,志聯,2024/12,0,"-15,828","113,643","1,792,030","950,643","106,069","671,199",20A,20A1,"1,867,125"
2025,千興,2024/12,0,"-48,513","-318,487","1,549,946","358,030","100,981","85,396",20A,20A6,"2,628,911"
2027,大成鋼,2024/12,0,"-8,506,317","15,249,191","137,747,714","35,121,593","7,248,742","57,977,442",20A,20A6,"73,636,395"
2028,威致,2024/12,0,"-977,627","173,736","9,912,163","4,226,820","140,444","5,245,108",20A,20A2,"6,807,444"
2029,盛餘,2024/12,"83,741","-362,582","397,816","11,512,908","2,361,531","2,767,824","1,227,728",20A,20A3,"7,676,202"
2030,彰源,2024/12,0,"-268,146","437,524","12,090,108","4,883,032","1,215,975","7,022,416",20A,20A7,"4,642,705"
2031,新光鋼,2024/12,0,"-1,225,309","1,295,542","29,551,417","5,472,271","1,212,459","17,202,635",20A,20A3,"14,836,945"
2032,新鋼,2024/12,0,"-4,599","-97,706","1,972,018","516,515","102,598","254,545",20A,20A6,"1,755,521"
2033,佳大,2024/12,0,"-25,941","73,809","1,198,337","440,665","65,060","154,859",20A,20A1,"1,807,568"
2034,允強,2024/12,0,"-1,793,519","-222,127","22,478,572","9,027,780","942,549","11,967,010",20A,20A7,"10,170,418"
2035,唐榮,2024/12,"8,858","-213,325","-1,698,581","17,723,463","3,488,183","114,169","13,896,860",20A,20A6,"10,972,500"
2038,海光,2024/12,"3,034","-265,400","-292,364","10,195,880","4,441,745","449,014","5,990,510",20A,20A2,"2,892,986"
2049,上銀,2024/12,"963,362","-3,714,415","3,618,621","54,434,940","29,449,620","7,353,929","17,360,802",15A,15A2,"116,397,568"
2059,川湖,2024/12,"348,482","-354,049","5,187,013","26,472,447","3,287,337","17,488,354","5,180,084",20B,20B,"147,710,350"
2061,風青,2024/12,0,"-10,408","-205,661","1,216,903","164,197","91,154","548,201",16,16,"1,032,804"
2062,橋椿,2024/12,"43,784","-106,671","1,270,595","11,473,312","5,073,306","1,160,519","3,475,169",99B,99B,"6,619,801"
2063,世鎧,2024/12,"21,271","-21,717","134,164","2,118,648","453,425","603,009","1,006,435",20A,20A1,"1,696,354"
2064,晉椿,2024/12,"7,379","-37,264","61,030","2,515,159","994,365","368,781","1,490,243",20A,20A1,"1,026,084"
2065,世豐,2024/12,"11,343","-171,277","327,680","3,233,081","1,210,648","387,299","1,335,449",20A,20A1,"3,078,578"
2066,世德,2024/12,"17,196","-330,923","249,511","3,937,086","666,160","897,246","1,707,015",15D,15D,"3,965,913"
2067,嘉鋼,2024/12,"21,268","-42,476","-34,039","1,872,548","912,255","89,229","1,575,924",15A,15A2,"496,518"
2069,運錩,2024/12,"19,990","-137,624","-63,385","9,171,674","4,257,768","145,982","5,168,107",20A,20A6,"2,637,234"
2070,精湛,2024/12,"33,375","-15,670","128,936","1,282,376","336,626","186,106","355,830",15H,15H,"2,640,785"
2072,世紀風電,2024/12,0,"-1,519,391","2,193,071","24,542,292","9,292,543","4,016,544","5,861,624",20A,20A9,"49,470,000"
2073,雄順,2024/12,"3,268","-33,187","81,851","725,718","439,698","49,687","281,778",20A,20A1,"783,750"
2101,南港,2024/12,"87,160","-329,115","-746,535","44,138,273","7,046,625","1,925,324","30,573,077",21A,21A,"37,944,043"
2102,泰豐,2024/12,"24,123","-23,767","-210,177","13,419,510","3,926,565","784,299","6,676,699",21A,21A,"8,969,585"
2103,台橡,2024/12,"427,402","-3,051,966","748,432","43,216,289","13,568,513","6,335,266","21,429,037",21C,21C,"16,638,057"
2104,國際中橡,2024/12,"187,821","-995,119","-493,247","54,803,905","18,283,331","7,513,216","21,433,974",21C,21C,"12,506,122"
2105,正新,2024/12,"3,705,004","-2,684,858","17,694,563","146,254,463","61,724,202","26,609,220","55,878,118",21A,21A,"158,991,455"
2106,建大,2024/12,"1,654,619","-1,634,456","2,099,130","47,181,161","16,289,339","8,017,817","26,097,598",21A,21A,"25,925,264"
2107,厚生,2024/12,"9,801","-40,940","826,999","15,128,213","725,526","710,696","1,987,258",21B,21B2,"7,832,699"
2108,南帝,2024/12,"101,915","-268,703","845,562","18,250,568","2,576,149","10,219,416","2,158,472",21C,21C,"16,742,178"
2109,華豐,2024/12,"21,840","-184,522","502,252","8,265,019","2,827,352","2,665,645","3,013,189",21A,21A,"5,042,249"
2114,鑫永銓,2024/12,"13,760","-114,622","515,194","3,726,149","1,404,671","713,641","620,873",21B,21B1,"7,331,248"
2115,六暉-KY,2024/12,"54,213","-144,064","245,177","4,936,905","2,053,784","1,018,133","1,668,186",15D,15D,"3,193,814"
2201,裕隆,2024/12,"293,841","-2,480,388","19,408,474","377,815,350","49,179,702","14,015,471","283,703,960",22A,22A,"54,249,051"
2204,中華,2024/12,"2,013,483","-1,870,823","258,413","53,620,944","8,678,667","5,426,857","12,686,013",22A,22A,"43,957,428"
2206,三陽工業,2024/12,"1,442,323","-2,594,337","6,636,515","68,257,149","16,115,874","10,296,462","39,671,812",22B,22B2,"55,106,559"
2207,和泰車,2024/12,"260,692","-25,882,165","24,474,846","510,559,572","72,195,375","18,968,725","396,437,576",22X,22X,"344,846,757"
2208,台船,2024/12,"269,287","-518,445","-2,860,887","34,017,258","13,244,795","3,624,339","24,947,759",22B,22B1,"19,181,812"
2211,長榮鋼,2024/12,0,"-998,152","2,667,132","40,689,416","4,551,087","1,991,237","8,898,029",20A,20A2,"37,204,517"
2221,大甲,2024/12,"15,889","-20,654","215,786","1,625,149","423,503","283,329","589,862",20A,20A7,"1,218,960"
2227,裕日車,2024/12,"351,548","-30,790","-533,664","24,152,795","783,040","6,348,256","4,884,508",22X,22X,"22,680,000"
2228,劍麟,2024/12,"153,525","-144,587","474,658","6,846,349","1,829,226","610,285","1,598,775",15D,15D,"7,857,663"
2230,泰茂,2024/12,"9,074","-57,187","229,612","1,826,869","428,901","523,969","474,315",15D,15D,"6,313,242"
2231,為升,2024/12,"522,009","-329,706","-20,023","11,815,398","2,731,673","2,254,359","6,199,606",15D,15D,"15,007,767"
2233,宇隆,2024/12,"257,984","-354,764","818,087","6,087,164","2,274,985","700,020","2,032,083",15D,15D,"17,031,360"
2235,謚源,2024/12,"17,002","-21,820","86,215","1,524,130","562,211","106,807","217,262",15D,15D,"1,679,090"
2236,百達-KY,2024/12,"59,697","-73,147","30,587","9,407,456","2,239,204","1,622,122","7,094,929",15D,15D,"6,826,750"
2237,華德動能-創,2024/12,"79,534","-24,778","-7,569","2,563,291","313,317","56,161","1,499,666",22A,22A,"3,376,151"
2239,英利-KY,2024/12,"962,477","-1,590,832","1,174,030","37,771,680","13,038,159","5,243,499","19,840,846",15D,15D,"4,170,024"
2241,艾姆勒,2024/12,"120,098","-75,623","-118,402","2,399,184","1,250,773","71,167","911,327",15D,15D,"2,897,475"
2243,宏旭-KY,2024/12,"27,656","-8,865","329,771","3,221,760","469,403","479,658","2,477,747",15A,15A2,"1,172,421"
2247,汎德永業,2024/12,0,"-3,419,196","536,194","23,085,260","5,527,989","2,922,555","9,790,765",22X,22X,"24,091,637"
2248,華勝-KY,2024/12,"79,898","-97,304","373,911","2,598,118","250,071","405,852","1,364,264",15D,15D,"2,788,800"
2250,IKKA-KY,2024/12,"36,372","-155,205","496,637","3,916,277","768,253","1,364,048","1,869,467",15D,15D,"4,449,336"
2254,巨鎧精密-創,2024/12,"99,202","-117,062","12,339","2,420,710","1,432,722","147,647","1,258,862",15D,15D,
2258,鴻華先進-創,2024/12,"3,637,657","-3,162,415","-565,778","20,663,960","3,891,731","4,180,593","3,617,983",22A,22A,
2301,光寶科,2024/12,"7,476,433","-3,548,191","12,411,121","204,682,769","18,775,950","100,683,607","113,772,045",23C,23C3,"233,551,375"
2302,麗正,2024/12,"6,675","-44,161","197,215","2,645,783","635,790","564,394","811,747",23D,23D1,"3,109,866"
2303,聯電,2024/12,"15,616,039","-88,543,595","93,872,042","570,200,677","279,059,037","105,000,226","192,015,673",23G,23G1A,"540,738,824"
2305,全友,2024/12,"100,216","-3,787","210,514","2,961,524","375,955","526,750","634,970",23C,23C2,"3,054,066"
2308,台達電,2024/12,"41,574,772","-33,484,853","72,894,957","531,897,717","115,710,424","117,459,250","252,332,381",23D,23D3,"1,118,242,262"
2312,金寶,2024/12,"1,626,979","-2,132,207","4,461,235","116,928,663","24,702,571","9,627,264","79,337,469",23A,23A1,"39,572,979"
2313,華通,2024/12,"2,738,967","-5,736,029","9,713,449","85,260,464","37,276,439","11,152,324","40,791,340",23B,23B2B,"83,546,652"
2314,台揚,2024/12,"527,591","-12,217","88,282","3,961,093","474,723","587,755","3,147,584",23K,23K2,"10,131,526"
2316,楠梓電,2024/12,"50,972","-296,258","142,547","15,022,203","2,405,455","1,192,816","5,117,012",23B,23B2B,"8,652,786"
2317,鴻海,2024/12,"115,771,718","-136,339,059","166,028,839","4,394,499,511","468,837,633","937,108,093","2,542,911,463",23A,23A1,"2,556,073,168"
2321,東訊,2024/12,"70,877","-7,793","53,410","1,292,836","85,449","225,484","851,757",23K,23KX,"220,502"
2323,中環,2024/12,"357,499","-121,265","-868,042","26,125,304","3,087,546","2,637,373","8,109,113",23C,23C4A,"11,056,882"
2324,仁寶,2024/12,"18,900,065","-7,098,856","25,243,977","463,541,707","31,103,899","78,947,882","307,075,925",23A,23A1,"165,929,085"
2327,國巨*,2024/12,"3,472,530","-6,646,163","31,162,372","366,675,907","66,410,324","61,117,610","204,122,544",23D,23D5,"280,679,456"
2328,廣宇,2024/12,"453,132","-958,497","973,257","24,638,104","3,830,436","6,754,713","8,152,237",23D,23D2,"21,252,186"
2329,華泰,2024/12,"405,993","-1,958,822","3,274,524","19,535,717","6,455,962","4,445,344","7,965,664",23G,23G2,"19,442,688"
2330,台積電,2024/12,"204,181,823","-956,006,536","1,826,177,068","6,691,938,000","3,234,980,070","2,127,627,043","2,368,362,135",23G,23G1A,"27,877,687,975"
2331,精英,2024/12,"1,044,641","-776,198","780,566","23,673,383","2,377,574","4,311,823","11,916,764",23A,23A3,"12,430,087"
2332,友訊,2024/12,"759,542","-61,221","1,173,533","16,490,565","2,310,350","4,416,806","4,990,410",23K,23K4,"15,331,767"
2337,旺宏,2024/12,"6,730,413","-5,392,109","-175,304","77,876,354","41,873,910","11,623,489","33,896,631",23G,23G1B,"36,745,355"
2338,光罩,2024/12,"389,236","-2,005,238","1,903,584","20,815,145","10,382,141","1,430,542","16,743,237",23G,23G6,"12,630,458"
2340,台亞,2024/12,"483,795","-2,769,249","-105,108","14,946,552","7,057,951","2,296,957","7,018,613",23C,23C6B,"12,961,310"
2342,茂矽,2024/12,"167,356","-200,711","71,845","3,365,202","769,797","891,333","903,150",23G,23G1A,"4,989,326"
2344,華邦電,2024/12,"16,406,503","-17,152,537","11,125,880","177,784,148","100,252,092","14,100,396","78,624,727",23G,23G1B,"66,600,000"
2345,智邦,2024/12,"4,702,401","-2,761,702","9,942,227","86,466,500","5,445,217","18,116,346","50,031,564",23K,23K4,"433,744,214"
2347,聯強,2024/12,0,"-4,237,701","23,414,948","224,967,305","14,469,514","25,817,640","144,943,099",23T,23T1,"118,090,648"
2348,海悅,2024/12,0,"-18,210","-6,142,838","42,815,074","51,722","5,763,516","32,225,454",25A,25A,"30,531,699"
2349,錸德,2024/12,"228,895","-1,527,570","869,620","17,043,408","5,444,700","3,972,713","7,396,444",23C,23C4A,"9,642,152"
2351,順德,2024/12,"259,171","-586,736","1,189,502","12,535,297","5,061,730","1,072,607","5,116,815",23G,23G4,"17,194,016"
2352,佳世達,2024/12,"6,650,662","-5,518,851","3,301,378","206,404,525","44,047,502","26,154,034","140,043,757",23C,23C1,"64,762,219"
2353,宏碁,2024/12,"2,266,204","-4,482,259","-1,522,817","219,475,529","8,431,371","37,664,975","135,905,807",23A,23A3,"121,304,589"
2354,鴻準,2024/12,"1,308,916","-265,415","2,703,326","166,867,974","2,448,047","9,918,179","56,664,252",23D,23D4,"105,237,684"
2355,敬鵬,2024/12,"338,570","-668,602","1,809,326","23,592,010","5,894,218","2,964,354","6,359,997",23B,23B2B,"15,422,806"
2356,英業達,2024/12,"12,601,683","-5,448,272","-7,165,071","335,944,315","35,324,177","30,933,801","265,457,532",23A,23A1,"179,732,498"
2357,華碩,2024/12,"22,036,373","-2,067,864","8,030,374","556,523,635","20,838,039","94,037,992","259,326,117",23A,23A3,"457,540,160"
2359,所羅門,2024/12,"149,662","-31,447","112,445","9,943,003","445,547","1,803,115","3,695,291",23T,23T2,"28,807,128"
2360,致茂,2024/12,"2,198,622","-2,004,780","4,783,930","37,307,582","6,955,641","4,099,223","11,857,881",23H,23H2,"173,956,698"
2362,藍天,2024/12,"737,419","-147,197","2,570,699","100,265,282","2,384,635","8,008,624","55,737,005",23A,23A2,"32,687,997"
2363,矽統,2024/12,"385,787","-17,734","-501,277","14,746,360","846,801","1,624,235","574,055",23G,23G5A,"34,690,990"
2364,倫飛,2024/12,"110,962","-6,702","254,671","1,482,785","264,644","490,294","889,923",23A,23A2,"3,256,159"
2365,昆盈,2024/12,"7,264","-28,638","213,331","3,625,748","630,586","1,257,591","494,445",23C,23C3,"10,566,886"
2367,燿華,2024/12,"156,717","-1,951,347","2,723,400","23,336,206","12,582,042","1,089,232","10,656,649",23B,23B2B,"23,339,490"
2368,金像電,2024/12,"974,222","-5,130,922","5,625,478","44,584,394","11,634,704","9,184,576","23,272,189",23B,23B2B,"118,779,360"
2369,菱生,2024/12,"133,265","-220,381","622,132","7,499,870","3,354,746","1,544,076","2,019,852",23G,23G2,"6,746,811"
2371,大同,2024/12,"1,589,146","-2,620,473","735,820","144,688,528","31,773,142","29,755,458","68,553,281",15B,15B1,"112,063,822"
2373,震旦行,2024/12,0,"-564,346","1,285,455","18,036,199","3,440,414","2,905,080","9,194,324",23T,23T1,"14,833,548"
2374,佳能,2024/12,"719,232","-579,925","652,877","10,190,780","3,568,273","2,388,925","2,830,538",23U,23UZ,"19,012,332"
2375,凱美,2024/12,"48,517","-221,431","1,007,870","14,856,354","2,140,013","771,192","5,163,275",23D,23D5,"7,498,575"
2376,技嘉,2024/12,"4,127,573","-1,964,291","-16,182,193","111,286,908","6,426,692","21,499,095","56,206,317",23A,23A3,"182,544,753"
2377,微星,2024/12,"5,139,124","-2,306,920","5,001,316","96,620,482","6,531,860","23,043,395","43,746,428",23A,23A3,"155,031,076"
2379,瑞昱,2024/12,"33,543,624","-2,346,904","23,934,087","113,896,730","9,610,167","14,812,459","60,939,242",23G,23G5B,"291,306,752"
2380,虹光,2024/12,"393,242","-59,644","72,253","1,864,841","426,932","353,928","1,485,148",23C,23C2,"939,324"
2382,廣達,2024/12,"28,863,029","-13,132,368","-39,515,916","932,446,465","67,060,653","163,992,166","702,140,566",23A,23A1,"1,108,573,949"
2383,台光電,2024/12,"1,746,948","-5,866,515","7,263,482","76,079,836","21,386,978","14,988,308","40,985,986",23B,23B3A,"214,219,194"
2385,群光,2024/12,"3,858,989","-1,509,075","10,091,048","105,370,284","16,817,056","26,185,305","51,160,436",23C,23C3,"115,528,056"
2387,精元,2024/12,"850,132","-1,095,394","2,838,761","21,961,289","3,955,628","5,345,529","10,237,390",23C,23C3,"11,910,311"
2388,威盛,2024/12,"1,989,587","-181,608","5,809,249","36,043,559","2,001,612","15,638,886","13,112,364",23G,23G5C,"55,817,700"
2390,云辰,2024/12,"46,479","-13,420","-41,110","2,829,047","243,397","464,105","484,412",23C,23C9,"2,263,273"
2392,正崴,2024/12,"2,368,979","-12,367,565","3,768,823","130,511,628","31,445,503","17,806,585","90,208,545",23D,23D2,"37,194,940"
2393,億光,2024/12,"857,600","-541,568","3,109,321","29,779,780","5,775,316","5,820,316","9,003,097",23C,23C6C,"37,688,405"
2395,研華,2024/12,"5,415,982","-1,505,369","10,510,851","71,741,950","12,244,071","13,617,045","19,945,088",23A,23A5B,"299,233,589"
2397,友通,2024/12,"501,797","-38,542","937,868","12,338,424","2,287,843","2,512,850","6,501,197",23A,23A5B,"8,529,431"
2399,映泰,2024/12,"71,130","-5,431","68,690","2,615,273","132,647","892,390","445,344",23A,23A3,"4,550,455"
2401,凌陽,2024/12,"2,153,360","-185,567","771,633","14,335,725","1,790,783","4,919,087","3,305,603",23G,23G5C,"18,144,647"
2402,毅嘉,2024/12,"317,895","-899,989","482,228","12,947,465","2,939,554","1,824,716","5,953,052",23B,23B2C,"11,824,798"
2404,漢唐,2024/12,"24,946","-1,691","17,524,610","46,631,831","1,344,382","11,648,594","31,691,114",23H,23H1,"91,862,934"
2405,輔信,2024/12,"166,485","-8,630","35,266","4,400,382","1,085,332","932,327","640,423",23A,23A2,"7,177,624"
2406,國碩,2024/12,"354,114","-838,937","-2,304,380","15,958,310","5,578,306","1,950,631","7,465,485",23C,23C7B,"5,158,318"
2408,南亞科,2024/12,"7,685,031","-16,142,714","1,951,879","206,706,317","84,327,212","61,902,779","41,653,042",23G,23G1B,"90,634,869"
2409,友達,2024/12,"16,028,319","-26,923,685","23,145,649","392,869,253","166,243,773","68,446,514","233,096,237",23C,23C8A,"112,334,457"
2412,中華電,2024/12,"4,167,200","-28,755,550","79,244,321","534,491,827","289,840,144","36,259,689","136,386,971",23K,23K3,"958,044,705"
