firm_id,firm_name,date,rd_exp,capx,oancf,assets,ppe,cash,debt,industry,TEJ子產業代碼,mkt_cap,year,firm_findep,findep_s,log_rd,size,cash_ratio,tangibility,leverage,tobin_q,monetary_tightening,inter_tight_findep
1473,台南,2024/12,75283.0,60666.0,508404.0,5880297,990736.0,804611.0,1736539,14C,14C1,5159236.0,2024,-7.380377806349521,-0.10670286463209137,11.229022907810455,15.587117828803294,0.1368316940453858,0.1684840068452325,0.29531484549164777,1.172691617447214,,
1474,弘裕,2024/12,64522.0,101690.0,68586.0,3897308,1400668.0,450000.0,1724000,14C,14C2,1630207.0,2024,0.3255384010227161,-0.10670286463209137,11.07477702836835,15.175796616352981,0.11546431536845433,0.359393714841116,0.4423566215449228,0.8606471441312824,,
1475,業旺,2024/12,0.0,189102.0,461828.0,2406337,189051.0,1326176.0,799293,14C,14C2,3716757.0,2024,-1.4422163700013748,-0.10670286463209137,0.0,14.69361623220878,0.5511181517800707,0.07856380880982174,0.3321617046988847,1.8767321451650372,,
1476,儒鴻,2024/12,171460.0,484305.0,4720354.0,35865120,12993610.0,3618179.0,6943459,14C,14C1,139652803.0,2024,-8.746655516668215,-0.10670286463209137,12.052111114479825,17.395275793417458,0.10088294699697087,0.36229099470460435,0.1935992128285086,4.08743263650031,,
1477,聚陽,2024/12,0.0,798940.0,4731164.0,23198251,5815278.0,2899706.0,8429424,14C,14C1,79188774.0,2024,-4.92180138683756,-0.10670286463209137,0.0,16.95958744586369,0.1249967508326382,0.25067743253575453,0.36336463468733055,3.77693120054611,,
1503,士電,2024/12,670781.0,810207.0,2294835.0,58394459,7522906.0,3370646.0,20019376,15B,15B1,100026624.0,2024,-1.8324057925937445,-1.2522063756080843,13.416199474939678,17.882731563160064,0.05772201776884345,0.12882910688495292,0.34283006200982186,2.055777244207366,,
1504,東元,2024/12,1016565.0,1640767.0,4602125.0,124433435,20493419.0,26055287.0,42665631,15B,15B1,111645203.0,2024,-1.804861994420902,-1.2522063756080843,13.831940838619595,18.639281472253604,0.20939136655674578,0.16469383007870836,0.3428791546259251,1.2401074839732584,,
1506,正道,2024/12,11332.0,71002.0,22377.0,3165434,1156478.0,399060.0,376214,15D,15D,3905057.0,2024,0.6848398636658122,-0.6630919698009609,9.335474102732949,14.967800728962194,0.12606802100438677,0.36534579460509997,0.11885068524568827,1.352506796856292,,
1512,瑞利,2024/12,13844.0,8239.0,-92899.0,2643557,152427.0,213055.0,1991578,15D,15D,685317.0,2024,12.275518873649714,-0.6630919698009609,9.535679435605061,14.787635916747856,0.08059406322617595,0.057659812139477226,0.7533705533869707,1.0126110388389582,,
1513,中興電,2024/12,321909.0,690497.0,3954801.0,49267832,13893386.0,2740611.0,30022911,15B,15B1,77479402.0,2024,-4.727470213483911,-1.2522063756080843,12.682027282352683,17.71278193111645,0.055626783009246276,0.28199710512936715,0.6093816143564019,2.181998042860908,,
1514,亞力,2024/12,121500.0,130334.0,693670.0,11291922,1728841.0,1023242.0,5425017,15B,15B1,26892494.0,2024,-4.322248991053754,-1.2522063756080843,11.707677772181546,16.239598160786496,0.09061716862727177,0.15310422796048362,0.48043344613963856,2.8620026776663883,,
1515,力山,2024/12,179471.0,49870.0,-212024.0,7382751,3222305.0,2372119.0,3409186,15C,15C3,5489589.0,2024,5.251533988369761,-0.6696915794868703,12.097774485885004,15.814656891344974,0.32130556753166944,0.43646399560272314,0.4617771884762198,1.2053467603065577,,
1517,利奇,2024/12,74117.0,88706.0,52123.0,4557422,1048642.0,807220.0,831482,15E,15E,3125737.0,2024,0.4124072779744324,-0.8949969313640119,11.213413696764869,15.33226767074231,0.17712206593991076,0.23009543553350995,0.18244568969035566,0.86830207955287,,
1519,華城,2024/12,329867.0,483801.0,3444778.0,21869397,2283435.0,2480917.0,13095534,15B,15B1,161673332.0,2024,-6.120237453002371,-1.2522063756080843,12.706447853421324,16.900598820256374,0.11344240538502273,0.1044123438794403,0.5988063594071661,7.991480789342294,,
1521,大億,2024/12,159896.0,107586.0,209712.0,2824234,893814.0,292687.0,955955,15D,15D,2267843.0,2024,-0.9492499024036585,-0.6630919698009609,11.982285136919963,14.853747735352274,0.10363411813610346,0.31648015001589813,0.33848293023878334,1.1414769456071983,,
1522,堤維西,2024/12,448847.0,2392502.0,3154725.0,27219395,8541802.0,1540242.0,16732060,15D,15D,19775154.0,2024,-0.31858823942466924,-0.6630919698009609,13.014439579343337,17.119440328636397,0.056586195247910545,0.31381307336184366,0.6147109441631601,1.3412206259543975,,
1524,耿鼎,2024/12,5653.0,409786.0,648586.0,5230166,3048020.0,383111.0,2131331,15D,15D,6290046.0,2024,-0.5827431879078349,-0.6630919698009609,8.640118538253535,15.469953575499163,0.07325025630161643,0.582776913772909,0.4075073334192452,1.6101548210898087,,
1525,江申,2024/12,25861.0,89095.0,19531.0,5779039,571514.0,1790232.0,788937,15D,15D,4418680.0,2024,0.7807845558112128,-0.6630919698009609,10.160529988855798,15.569747963849562,0.30978022470518024,0.09889429713140888,0.13651698837817153,0.9011216224704488,,
1526,日馳,2024/12,19180.0,18505.0,90665.0,2444138,636317.0,306828.0,1090797,15E,15E,1476000.0,2024,-3.8994866252364226,-0.8949969313640119,9.861675484721689,14.70920306249133,0.12553628313949539,0.2603441376878065,0.44629108503693327,1.0501849731889117,,
1527,鑽全,2024/12,213473.0,140094.0,349758.0,5558752,897436.0,156307.0,661920,15A,15A1,5819982.0,2024,-1.4965951432609534,-0.9568814638027049,12.271270324375562,15.530884180600097,0.028119081405322634,0.161445590664955,0.1190770878067595,1.166071449131028,,
1528,恩德,2024/12,80200.0,113543.0,267753.0,5305871,926151.0,733587.0,3008995,15A,15A1,2783866.0,2024,-1.3581638674334833,-0.9568814638027049,11.2922912626048,15.484324501284767,0.13825948651974387,0.17455211406383608,0.5671067012371767,1.0917832340816427,,
1529,樂事綠能,2024/12,5628.0,200327.0,129168.0,3384566,1653232.0,303439.0,1626615,15B,15B1,3737790.0,2024,0.35521422474254594,-1.2522063756080843,8.635687085464026,15.03473624340546,0.08965373994775105,0.4884620361960736,0.48059780781346856,1.584960966930472,,
1530,亞崴,2024/12,92583.0,183694.0,140464.0,6393258,1833974.0,809774.0,2667905,15A,15A1,3052370.0,2024,0.23533702788332772,-0.9568814638027049,11.435871619527914,15.670754555574632,0.12666061654323976,0.2868606272420103,0.4172997554611436,0.8947355166958693,,
1531,高林股,2024/12,48373.0,47070.0,500269.0,4371229,838637.0,1341397.0,640823,15A,15A3,2567723.0,2024,-9.628192054387084,-0.9568814638027049,10.786717758283793,15.290554763230368,0.30686953257310473,0.19185382417622138,0.1466001895576736,0.734014621517198,,
1532,勤美,2024/12,11444.0,1264655.0,3031266.0,52845077,14178054.0,6030407.0,33428506,15A,15A2,12920118.0,2024,-1.3969114106218692,-0.9568814638027049,9.345308232386667,17.782875115516017,0.1141148304126797,0.26829469848250953,0.6325755945061826,0.8770660699387381,,
1533,車王電,2024/12,217658.0,86619.0,259582.0,8624480,2256815.0,990966.0,5966264,15D,15D,3882752.0,2024,-1.9968251769242313,-0.6630919698009609,12.29068489691808,15.970115229209119,0.1149015360926108,0.26167548652208594,0.6917824610875091,1.141983748585422,,
1535,中宇,2024/12,8224.0,166971.0,1141633.0,7157430,742384.0,1203566.0,3414916,15B,15B2,7560697.0,2024,-5.837313066340862,-1.2522063756080843,9.014933575633572,15.783661535955483,0.168156167786482,0.10372214607757253,0.47711483032317464,1.5334572604971337,,
1536,和大,2024/12,95449.0,526174.0,187288.0,22378500,13831099.0,773323.0,13494230,15D,15D,18867465.0,2024,0.6440569089312661,-0.6630919698009609,11.466357829153894,16.92361123447315,0.03455651629912639,0.6180529972965123,0.6029997542283888,1.4461065308219943,,
1537,廣隆,2024/12,44609.0,121509.0,595526.0,6317970,699172.0,1912728.0,1595899,23D,23D7,12719765.0,2024,-3.901085516299204,-0.7544750928718535,10.705713328122311,15.658908511994813,0.3027440776072061,0.11066402657815723,0.252596799288379,2.2658645102778268,,
1538,正峰,2024/12,4703.0,8508.0,-38617.0,271904,55965.0,41576.0,83517,15A,15A1,910860.0,2024,5.538904560413728,-0.9568814638027049,8.456168489578463,12.513204341803268,0.15290690832058373,0.2058263210544898,0.3071562021890079,3.6570885312463224,,
1539,巨庭,2024/12,24385.0,21276.0,263228.0,2253146,1144240.0,549973.0,615913,15A,15A1,1467557.0,2024,-11.372062417747697,-0.9568814638027049,10.10176447612021,14.627838019800366,0.24409115077318558,0.5078410364885365,0.2733568974225372,0.9246937393315835,,
1540,喬福,2024/12,13815.0,4442.0,110963.0,1828680,296333.0,386803.0,308428,15A,15A1,3175359.0,2024,-23.980414227825303,-0.9568814638027049,9.533582619826515,14.419104953071907,0.21152033160531095,0.16204748780541156,0.16866154822057441,1.9050829013277337,,
1541,錩泰,2024/12,27846.0,12469.0,672711.0,3157599,595444.0,49134.0,1164000,15A,15A1,2155180.0,2024,-52.950677680648006,-0.9568814638027049,10.234480519625036,14.965322486634498,0.015560557246186105,0.18857492670855291,0.36863452262304364,1.0511721089346684,,
1558,伸興,2024/12,372659.0,451003.0,1209123.0,13140704,3907309.0,2279804.0,4062593,15A,15A3,7385496.0,2024,-1.6809644281745355,-0.9568814638027049,12.828421754781404,16.391225146450086,0.173491770303935,0.29734396269788893,0.3091609855910307,0.8711929741359367,,
1560,中砂,2024/12,164104.0,348508.0,1617359.0,11050863,4248650.0,2000757.0,3624548,23G,23G3C,41814675.0,2024,-3.6408088193097434,-1.4500953333259088,12.008261745840086,16.218019082425936,0.1810498419897161,0.3844631862688009,0.3279877779681098,4.111825746097839,,
1563,巧新,2024/12,151096.0,487406.0,1869316.0,17519544,7819404.0,2153486.0,7704206,15D,15D,14314597.0,2024,-2.835233870736101,-0.6630919698009609,11.925677293662671,16.67882761573654,0.12291906684329226,0.44632463036709175,0.43974923091605583,1.2568137047402603,,
1565,精華,2024/12,96763.0,93115.0,955482.0,8100886,3399892.0,2376201.0,1542976,17G,17G4,9957358.0,2024,-9.261311281748375,-0.48039639870009,11.48003030326596,15.907483996376863,0.29332606334665123,0.41969384583365327,0.19047003006831598,1.419639037013976,,
1568,倉佑,2024/12,45689.0,175279.0,181516.0,2326550,1192028.0,459605.0,426488,15D,15D,2860664.0,2024,-0.03558327010081071,-0.6630919698009609,10.729634734557317,14.659897041546754,0.19754787131159873,0.5123586426253466,0.18331348993144356,1.4128868926092282,,
1569,濱川,2024/12,196505.0,453465.0,222469.0,6400654,2618760.0,867338.0,3378216,23D,23D4,6157363.0,2024,0.5094020486696879,-0.7544750928718535,12.188448244176435,15.671910730609113,0.13550771530534222,0.40913944106336636,0.527792316222686,1.4897819816537499,,
1570,力肯,2024/12,26035.0,2177.0,112099.0,1206637,173523.0,134410.0,182757,15A,15A1,1496104.0,2024,-50.49242076251723,-0.9568814638027049,10.167235474692278,14.003347709196253,0.11139224141146012,0.1438071267498013,0.1514598010835073,1.391355478076671,,
1580,新麥,2024/12,166086.0,179694.0,712514.0,4466841,1299093.0,1223143.0,1153141,15H,15H,7408925.0,2024,-2.9651518692889023,-4.859715992283915,12.020267026433679,15.312192005342132,0.2738272976360699,0.2908303653521583,0.2581558197392744,1.9168056351233456,,
1582,信錦,2024/12,203984.0,236091.0,1451052.0,13180799,2021580.0,3700938.0,5104319,23D,23D9A,13085198.0,2024,-5.146155507833844,-0.7544750928718535,12.22580174071117,16.394271707355966,0.2807825231232189,0.15337309976428593,0.38725414142192743,1.3800010909809033,,
1583,程泰,2024/12,186909.0,367515.0,168441.0,14851237,3457793.0,1532663.0,6438173,15A,15A1,7507200.0,2024,0.5416758499653075,-0.9568814638027049,12.138382496560224,16.51359371940706,0.10320103301832703,0.23282861892245071,0.4335108920556584,0.93900413817381,,
1584,精剛,2024/12,18478.0,1842068.0,-349806.0,7860166,3092724.0,408080.0,2785410,20A,20A6,6706788.0,2024,1.1898985270902052,-0.7080785982094049,9.824390231177425,15.87731828377525,0.05191747858760235,0.3934680259933442,0.3543703784373002,1.2076332739028668,,
1586,和勤,2024/12,124901.0,29344.0,298114.0,3859156,1739826.0,449309.0,2328326,23D,23D9A,2379663.0,2024,-9.159282988004362,-0.7544750928718535,11.735284708795714,15.165959064683253,0.11642675237798109,0.45083069976958695,0.6033251830192923,1.2199530156334701,,
1587,吉茂,2024/12,50502.0,122637.0,-35723.0,3400894,1229014.0,453401.0,1843432,15D,15D,2761932.0,2024,1.2912905566835458,-0.6630919698009609,10.829788019439583,15.039548896199888,0.13331818045490393,0.361379684283015,0.5420433568349969,1.3541627583805904,,
1589,永冠-KY,2024/12,227037.0,1115778.0,-275367.0,25762126,13569043.0,2693896.0,16461930,15A,15A2,4633133.0,2024,1.2467937170297316,-0.9568814638027049,12.332872683334633,17.06441598685083,0.10456807796064657,0.5267050941370289,0.6389973405145212,0.8188401454134647,,
1590,亞德客-KY,2024/12,1040124.0,2652664.0,10678456.0,57560808,28987297.0,6726167.0,9661690,15A,15A2,168800000.0,2024,-3.025559211419162,-0.9568814638027049,13.85485145620273,17.868352477410976,0.11685324153198128,0.5035943380085978,0.16785188282971983,3.1004027949016977,,
1591,駿吉-KY,2024/12,0.0,1292.0,2029.0,555737,255356.0,152845.0,61897,20B,20B,1910544.0,2024,-0.5704334365325078,-0.6755049830534632,0.0,13.228050439739985,0.27503117481830436,0.45949073032747506,0.11137822387208338,3.5492346199731166,,
1593,祺驊,2024/12,16612.0,4986.0,127006.0,2057042,726206.0,313124.0,643163,15C,15C3,1448174.0,2024,-24.472523064580827,-0.6696915794868703,9.71794080038648,14.536779586511237,0.15222051858931418,0.3530341140336464,0.31266400977714603,1.016671997946566,,
1595,川寶,2024/12,69048.0,80173.0,26358.0,4435660,918550.0,1121857.0,1568923,23H,23H2,2853154.0,2024,0.6712359522532524,-2.2880095776161298,11.142571676473336,15.305186978888278,0.2529177168673884,0.20708304964762853,0.35370677644364085,0.9969377725073608,,
1597,直得,2024/12,75829.0,106999.0,205804.0,4159927,1954502.0,864632.0,1768111,15A,15A2,10666809.0,2024,-0.9234198450452809,-0.9568814638027049,11.236249271694982,15.241008084006554,0.20784787809978397,0.4698404563349309,0.4250341412241128,2.9892159165293046,,
1598,岱宇,2024/12,124595.0,288908.0,488934.0,11123798,3934280.0,1159244.0,6172217,15C,15C3,4529548.0,2024,-0.6923518905672394,-0.6696915794868703,11.732831782091454,16.224597335235483,0.10421296754939276,0.3536813595500386,0.5548659729347836,0.9620603502508766,,
1599,宏佳騰,2024/12,149995.0,155040.0,-74909.0,2772728,1292294.0,601326.0,750687,22A,22A,2280587.0,2024,1.4831591847265222,0.6684433604263373,11.918363906056165,14.835342231074318,0.21687161524678944,0.46607312365295117,0.2707395027568517,1.093246073902669,,
1603,華電,2024/12,0.0,28588.0,385642.0,10842732,3296214.0,204286.0,3713324,16,16,6919937.0,2024,-12.489646005316915,-0.25517013411140144,0.0,16.199005551741966,0.01884082351200786,0.3040021647680677,0.3424712517103623,0.9806809759754276,,
1604,聲寶,2024/12,111771.0,1371268.0,516438.0,17669234,7863678.0,898261.0,8678470,15C,15C1,10776810.0,2024,0.6233865298395354,-0.6696915794868703,11.6242163611088,16.687335493044966,0.050837574509455245,0.44504917417472656,0.49116277479827364,1.10108225404678,,
1605,華新,2024/12,499304.0,10422305.0,1501738.0,273625046,84592885.0,10757417.0,126157580,16,16,95542592.0,2024,0.8559111444157507,-0.25517013411140144,13.120972410458188,19.42726928192058,0.03931444565202558,0.30915622029717266,0.46106005953855556,0.8102334754838195,,
1608,華榮,2024/12,,162105.0,1167907.0,13855951,3178018.0,433715.0,4869887,16,16,16388847.0,2024,-6.204632799728571,-0.25517013411140144,0.0,16.444225373403967,0.03130171288856319,0.22936123258519028,0.35146537397541316,1.5342674061130845,,
1609,大亞,2024/12,91237.0,4239366.0,-463243.0,55907181,18300861.0,7548132.0,37523965,16,16,34273005.0,2024,1.1092717637495795,-0.25517013411140144,11.42122675594764,17.839203391413314,0.13501185116094477,0.32734365554936495,0.6711832778690809,1.2842173172709244,,
1611,中電,2024/12,195.0,756.0,192378.0,5535797,626692.0,259205.0,1014988,15C,15C4,5083092.0,2024,-253.46825396825398,-0.6696915794868703,5.278114659230517,15.52674610653217,0.04682342939959684,0.11320718588488704,0.1833499313648965,1.1015721855407632,,
1612,宏泰,2024/12,0.0,92453.0,-46099.0,8662849,1311126.0,781120.0,1062773,16,16,10715112.0,2024,1.4986209209003494,-0.25517013411140144,0.0,15.974554210269021,0.09016895019179025,0.15135043909919244,0.12268169513285987,1.3595856282384697,,
1614,三洋電,2024/12,75682.0,55227.0,361049.0,6950579,1804663.0,103610.0,1335319,15C,15C1,10320484.0,2024,-5.53754504137469,-0.6696915794868703,11.234308843532059,15.754335523423462,0.014906671803888568,0.25964211039109114,0.19211622513750293,1.6769542508616908,,
1615,大山,2024/12,11701.0,100625.0,211511.0,5202789,1319105.0,90183.0,1618812,16,16,10357635.0,2024,-1.1019726708074533,-0.25517013411140144,9.367515046348181,15.464705385923313,0.01733358781222917,0.25353805430126036,0.3111431195845151,2.301928254249788,,
1616,億泰,2024/12,7999.0,44848.0,-117966.0,4380625,776512.0,933605.0,2171278,16,16,3815028.0,2024,3.630351409204424,-0.25517013411140144,8.987196820661973,15.292701966236725,0.21312141532315595,0.1772605507205022,0.49565484377229274,1.3665415323155943,,
1617,榮星,2024/12,28063.0,83641.0,-48344.0,3733922,1066416.0,500477.0,1408672,16,16,3017367.0,2024,1.5779940459822337,-0.25517013411140144,10.242242895171909,15.132969713738683,0.13403520480609932,0.28560210952451603,0.3772633707934981,1.185359254960334,,
1618,合機,2024/12,6155.0,106038.0,-157794.0,7736688,1459774.0,178386.0,1679413,16,16,9085428.0,2024,2.4880891755785663,-0.25517013411140144,8.72518249495877,15.86148424701085,0.023057153138397207,0.18868203034683576,0.2170713101006529,1.3914017212533323,,
1623,大東電,2024/12,15328.0,63442.0,147693.0,6402107,770956.0,719477.0,3874005,16,16,14070000.0,2024,-1.328000378298288,-0.25517013411140144,9.637501738166108,15.672137712899298,0.11238128322441346,0.12042222974405145,0.6051140663534677,2.802828037706961,,
1626,艾美特-KY,2024/12,179473.0,192030.0,355749.0,9034983,2500048.0,748438.0,6087904,15C,15C1,2067544.0,2024,-0.8525699109514139,-0.6696915794868703,12.097785629622503,16.01661460043503,0.08283778729854832,0.2767075488686586,0.6738146601936053,0.9026522794785558,,
1702,南僑,2024/12,547421.0,1933093.0,2055098.0,32933743,13244802.0,8181308.0,18094221,12B,12B,14633117.0,2024,-0.06311388019096857,-0.5726569217540842,13.21297526477016,17.310008313243873,0.2484171932719582,0.40216509857382443,0.5494128316966583,0.993732719660805,,
1707,葡萄王,2024/12,291906.0,626706.0,1875912.0,15323638,7699215.0,4342605.0,3532943,17C,17C2,22146482.0,2024,-1.993288719112311,0.4193803011831868,12.584190537370018,16.544907161448734,0.28339255991299195,0.5024404126487457,0.230555107083579,1.6758047273108383,,
1708,東鹼,2024/12,0.0,348837.0,1883959.0,13698040,9466136.0,2113651.0,6458016,17Z,17Z,9250424.0,2024,-4.4006857070780905,-0.8248139399789784,0.0,16.43276331487005,0.15430317038058,0.6910576987656628,0.47145547830200524,1.1467655226587161,,
